model,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model_name,outcome
1,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,24278145.96331951,6689,-0.04765870805824677,0.06680161403553128,-0.7134364752459044,0.4755757090124974,-0.17858746567703343,0.0832700495605399,0.9534591394753648,0.8364508929341166,1.086835268308701,Adjusting for time,postest
1,"ns(tstop, 3)1","ns(tstop, 3)","ns(tstop, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop, 3)1",13575145.125680074,1098,-0.8319801110742504,0.18197870463962354,-4.571854232734753,4.834271997324747e-6,-1.1886518181211645,-0.4753084040273363,0.4351867145765374,0.30463168626179316,0.6216932941807163,Adjusting for time,postest
1,"ns(tstop, 3)2","ns(tstop, 3)","ns(tstop, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop, 3)2",24278145.96331951,6689,1.162097899581244,0.2509090268018766,4.631550783140468,3.629369493491756e-6,0.6703252436535709,1.6538705555089173,3.1966324604513234,1.9548730272962223,5.227172785408061,Adjusting for time,postest
1,"ns(tstop, 3)3","ns(tstop, 3)","ns(tstop, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop, 3)3",2833117.049960008,130,2.436463402898875,0.39397284771789054,6.184343456693078,6.236146172673449e-10,1.6642908104851264,3.2086359953126236,11.432536885292178,5.281926034612886,24.745310475205365,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)1",16131523.731400168,1337,-2.263700622901398,0.18976943997918921,-11.92868895618622,8.388418007560201e-33,-2.6356418906269443,-1.8917593551758518,0.10396503660012381,0.07167294844614566,0.1508062535391111,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)2",24278145.96331951,6689,-5.0788260325844545,0.3200088033528963,-15.870894735929108,1.0079370077819236e-56,-5.706031761891891,-4.451620303277018,0.006227215274270427,0.003325844135050921,0.01165965947213975,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)3",5785501.954359967,247,-3.1078335401819763,0.30215726264844406,-10.285483502668274,8.192982733498056e-25,-3.700050892640136,-2.5156161877238166,0.04469768626185782,0.024722268256821018,0.08081310082104808,Adjusting for time,postest
1,regionNorth East and Yorkshire,region,region,factor,categorical,7,contr.treatment,treatment,TRUE,North East and Yorkshire,9565809.94707993,1334,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time,postest
1,regionEast of England,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,East of England,7740712.57703991,1790,1.0870899793100008,0.10666107099443252,10.19200322268229,2.1528170120693806e-24,0.8780381216084434,1.2961418370115583,2.965631454671584,2.40617445108276,3.655167197448974,Adjusting for time,postest
1,regionMidlands,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,Midlands,4911450.623679994,1438,0.9427925826987621,0.12008632741400738,7.850956915756179,4.12874791049855e-15,0.7074277059316227,1.1781574594659014,2.567140369476374,2.028765958382625,3.2483834073444076,Adjusting for time,postest
1,regionSouth West,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,South West,314875.3950399999,779,3.1369259172497697,0.1391609821434465,22.541705792333666,1.619574480221999e-112,2.864175404195393,3.4096764303041462,23.032952713967525,17.534588293611346,30.255452927694666,Adjusting for time,postest
1,regionNorth West,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,North West,1090581.6561600016,606,0.9495185207793584,0.14502566490442592,6.547244733579435,5.860827801790421e-11,0.6652734407327092,1.2337636008260076,2.58446499350868,1.945022296950975,3.4341299393547153,Adjusting for time,postest
1,regionLondon,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,London,257558.49167999992,217,2.1193729843309543,0.1895010254048351,11.183965784899012,4.8856820243951336e-29,1.7479577995040678,2.490788169157841,8.325915371287431,5.742862615425909,12.070786193567903,Adjusting for time,postest
1,regionSouth East,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,South East,397157.27263999986,525,2.8623953750531332,0.14363265429427197,19.928583713204308,2.2997836693269445e-88,2.5808805456324677,3.1439102044737988,17.50340397818028,13.208763959798505,23.194384558299795,Adjusting for time,postest
1,"vax1_az:ns(tstop, 3)1","vax1_az:ns(tstop, 3)","vax1_az * ns(tstop, 3)",NA,interaction,NA,NA,NA,NA,"vax1_az * ns(tstop, 3)1",13575145.125680074,1098,0.297475154205924,0.2879482314300266,1.033085540163189,0.30156386958667253,-0.26689300880893246,0.8618433172207804,1.346454921195475,0.7657549961217885,2.3675207657713746,Adjusting for time,postest
1,"vax1_az:ns(tstop, 3)2","vax1_az:ns(tstop, 3)","vax1_az * ns(tstop, 3)",NA,interaction,NA,NA,NA,NA,"vax1_az * ns(tstop, 3)2",24278145.96331951,6689,0.2879972597277117,0.415929210717758,0.6924189316511875,0.48867428021991627,-0.5272090133972649,1.1032035328526881,1.3337536492702122,0.5902500528977646,3.013805400284692,Adjusting for time,postest
1,"vax1_az:ns(tstop, 3)3","vax1_az:ns(tstop, 3)","vax1_az * ns(tstop, 3)",NA,interaction,NA,NA,NA,NA,"vax1_az * ns(tstop, 3)3",2833117.049960008,130,-0.20278986271417473,0.700000183733204,-0.28969972783816506,0.772045964554969,-1.5747650120026748,1.1691852865743255,0.81644978994348,0.20705620268724823,3.2193687068897714,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * East of England",4998340.40079999,249,-1.6888596733991066,0.23814664059199925,-7.091679602117576,1.324939808733794e-12,-2.1556185119986297,-1.2221008347995836,0.1847300565296949,0.11583152526402898,0.29461058815964425,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * East of England",7740712.57703991,1790,-2.169352366285673,0.3539069872060624,-6.129724601968842,8.803131945995468e-10,-2.862997315086633,-1.475707417484713,0.11425158613486572,0.057097364737847905,0.22861694220503961,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * East of England",1673173.0313600039,51,-0.6157931393628681,0.38228444512969956,-1.610824471693963,0.10721798569361649,-1.3650568836669574,0.13347060494122143,0.5402122617396188,0.2553661494119238,1.1427876733305515,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * Midlands",3358539.84764001,370,-0.8244204806964306,0.22259224640008446,-3.703725057945764,2.1245652092164986e-4,-1.2606932668784614,-0.3881476945143997,0.43848903170579445,0.28345744670725875,0.6783121528814701,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * Midlands",4911450.623679994,1438,-0.7316708758187501,0.38545291261389747,-1.8982107849620897,0.05766832066911777,-1.4871447022780537,0.02380295064055349,0.4811044523403356,0.22601708114505262,1.0240885020240906,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * Midlands",1290501.4214800026,63,-0.6225367563549405,0.39413336803921417,-1.5795078692575997,0.11421961296394793,-1.39502396281727,0.14995045010738905,0.5365815330332775,0.24782709766061917,1.1617766753925636,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * South West",203178.25487999993,84,-2.6772214775535517,0.4154631035989422,-6.443945212853237,1.1640712081229948e-10,-3.4915141975127115,-1.8629287575943918,0.06875392332257185,0.03045472277490844,0.15521736996866495,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * South West",314875.3950399999,779,-1.8233694512151501,0.47994580840879375,-3.799115273577086,1.4521354344668714e-4,-2.764045950227347,-0.8826929522029536,0.1614807317938554,0.0630362103511656,0.41366742377775056,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * South West",71945.01348,11,-1.233408883063527,0.5662941113726041,-2.178035862096369,0.02940336693936894,-2.343324946010945,-0.12349282011610896,0.29129788282566715,0.09600788590819789,0.8838279870036239,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * North West",675897.5808400002,119,-0.9639758460520551,0.33002773483584585,-2.9208934410664966,0.003490291836587747,-1.6108183202296478,-0.31713337187446244,0.3813735850606623,0.19972410890580888,0.7282336227651685,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * North West",1090581.6561600016,606,0.2864370056535415,0.5250288780071174,0.5455642873222271,0.5853654785967674,-0.7426006860838821,1.315474697390965,1.3316742773011263,0.4758747040989201,3.7265195345555697,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * North West",209622.26155999993,15,-0.6665731331536946,0.6156582519437003,-1.0826999086737659,0.27894164458442117,-1.8732411337482335,0.5400948674408443,0.5134651429852446,0.15362493507005484,1.7161696630864756,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * London",162805.03975999996,20,-3.6431306977768747,0.7556010166102481,-4.821500524338314,1.4248234641567298e-6,-5.124081477014812,-2.1621799185389374,0.026170284329780722,0.005951681602922744,0.1150739954847777,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * London",257558.49167999992,217,-1.5121780656085517,0.6183815855644039,-2.445380168020963,0.014469952520855613,-2.724183702017557,-0.30017242919954645,0.22042934514870555,0.0655997297951101,0.7406904930012236,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * London",55602.36336,5,0.33087359416719925,0.6749200614219224,0.4902411605162756,0.6239632577709782,-0.9919454186633296,1.653692606997728,1.3921838010324854,0.37085452148128795,5.226242700549231,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionSouth East","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * South East",258419.35403999992,53,-2.567918200845684,0.4588409015387347,-5.5965328989506045,2.1868084031374297e-8,-3.4672298424954926,-1.668606559195875,0.07669504302102781,0.03120334923989497,0.18850955962370614,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionSouth East","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * South East",397157.27263999986,525,-2.627668827516963,0.5398389104083017,-4.86750542959112,1.1301572777281387e-6,-3.6857336493705786,-1.569604005663347,0.07224668556917392,0.025078768949492725,0.20812758338509524,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionSouth East","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * South East",95442.24407999999,9,-0.9455767185709377,0.6727125204828344,-1.4056178379023734,0.1598376362715196,-2.264069030666456,0.3729155935245808,0.38845547680089587,0.10392674212776938,1.4519617796841464,Adjusting for time,postest
2,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,24278145.96331951,6689,-0.07123013862231846,0.06701118410073907,-1.0629589609286259,0.2878005626672356,-0.20256964602115007,0.06010936877651317,0.9312475514359775,0.8166296056147216,1.0619526846601381,Adjusting for time + demographics,postest
2,"ns(tstop, 3)1","ns(tstop, 3)","ns(tstop, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop, 3)1",13575145.125680074,1098,-0.8502093765538535,0.18115116162685033,-4.693369719070215,2.687411614267832e-6,-1.2052591291000745,-0.4951596240076327,0.42732545065117944,0.29961435065608666,0.6094736129106169,Adjusting for time + demographics,postest
2,"ns(tstop, 3)2","ns(tstop, 3)","ns(tstop, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop, 3)2",24278145.96331951,6689,1.1270123979964222,0.249984013388387,4.508337884172787,6.533746507612099e-6,0.6370527350444051,1.6169720609484393,3.086421712366716,1.8908996763523886,5.037813008115098,Adjusting for time + demographics,postest
2,"ns(tstop, 3)3","ns(tstop, 3)","ns(tstop, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop, 3)3",2833117.049960008,130,2.4537396195616115,0.39159461962859615,6.266019747382728,3.703933831791847e-10,1.6862282685499015,3.2212509705733217,11.631763858494839,5.399078379545873,25.059449214954157,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)1","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)1",16131523.731400168,1337,-2.2540816387816833,0.18822858024064584,-11.975235832411277,4.7907340241965676e-33,-2.6230028769144567,-1.88516040064891,0.10496989976973174,0.07258457270456177,0.15180470790282727,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)2","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)2",24278145.96331951,6689,-5.007354913482944,0.31851819680100235,-15.720781304721948,1.0897156105350799e-55,-5.631639107633549,-4.383070719332339,0.006688571779666202,0.0035826980841522846,0.012486955752603557,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)3","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)3",5785501.954359967,247,-3.1184589342619606,0.29856659208106745,-10.444768493774514,1.5483269469952448e-25,-3.7036387017277144,-2.533279166796207,0.0442252699800462,0.0246337284051224,0.07939823288793206,Adjusting for time + demographics,postest
2,regionNorth East and Yorkshire,region,region,factor,categorical,7,contr.treatment,treatment,TRUE,North East and Yorkshire,9565809.94707993,1334,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics,postest
2,regionEast of England,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,East of England,7740712.57703991,1790,1.200402457811128,0.10724041755839056,11.193563818021593,4.384493519272697e-29,0.9902151017096458,1.4105898139126103,3.3214533986455064,2.691813423749808,4.098371968145428,Adjusting for time + demographics,postest
2,regionMidlands,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,Midlands,4911450.623679994,1438,1.0527623110135556,0.12067932883191557,8.723634123619155,2.694126393495709e-18,0.816235172824535,1.2892894492025762,2.8655557517215278,2.2619678688136413,3.630206193216642,Adjusting for time + demographics,postest
2,regionSouth West,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,South West,314875.3950399999,779,3.235775257870403,0.14143809821998748,22.877677928316036,7.751934925783679e-116,2.958561679317389,3.512988836423417,25.426075905431006,19.270235035525115,33.548388733034585,Adjusting for time + demographics,postest
2,regionNorth West,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,North West,1090581.6561600016,606,1.018193416924553,0.14521544717340898,7.011605423138474,2.3559886453883594e-12,0.7335763704657927,1.3028104633833133,2.768189280011483,2.082515151090051,3.6796235964763633,Adjusting for time + demographics,postest
2,regionLondon,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,London,257558.49167999992,217,2.0065733217951047,0.19222711122700625,10.438555253662878,1.6530732123671844e-25,1.6298151069379974,2.383331536652212,7.437786728019244,5.102931134745674,10.840959823036364,Adjusting for time + demographics,postest
2,regionSouth East,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,South East,397157.27263999986,525,2.9299135904007487,0.1445760994387512,20.265545977341777,2.5907120551317865e-91,2.646549642475515,3.2132775383259826,18.726012319540796,14.105286306499755,24.860433866557322,Adjusting for time + demographics,postest
2,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",24278145.96331951,6689,0.10984115621996125,0.00963742939614766,11.397350030275472,4.310402437749796e-30,0.09095214169996424,0.12873017073995827,1.116100770712439,1.095216588800083,1.1373831834940207,Adjusting for time + demographics,postest
2,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",24278145.96331951,6689,-0.001176998626234085,1.1379158747088607e-4,-10.343459058739503,4.480662978418921e-25,-0.001400026039420661,-9.539712130475092e-4,0.9988236937649745,0.998600953539836,0.9990464836728293,Adjusting for time + demographics,postest
2,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,19688858.859719943,5226,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics,postest
2,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,4589287.103600003,1463,0.04552387046441799,0.035363216569807884,1.2873226725445837,0.19798184423004178,-0.023786760389895516,0.11483450131873149,1.0465759865706303,0.9764939147399944,1.1216877843605746,Adjusting for time + demographics,postest
2,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,4285999.420480012,1134,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics,postest
2,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,4782894.095919997,1307,-0.18925845032691854,0.04699954333471082,-4.026814664540463,5.653756153196999e-5,-0.2813758625527813,-0.0971410381010558,0.8275725926457284,0.754744601928361,0.9074280151835783,Adjusting for time + demographics,postest
2,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,5139186.214799987,1548,-0.1493125498513894,0.04617513997695618,-3.2336133669741813,0.0012223481182176595,-0.23981416118731913,-0.05881093851545964,0.8612998736779786,0.7867740606386324,0.9428850155475955,Adjusting for time + demographics,postest
2,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,5259396.7801199835,1405,-0.21104358091421882,0.04630965258491451,-4.557226606855755,5.18334927890131e-6,-0.30180883211721343,-0.12027832971122418,0.8097387769561201,0.739479416092535,0.8866736147586628,Adjusting for time + demographics,postest
2,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,4810669.451999997,1295,-0.2687531202784399,0.04791071797322534,-5.609457166319887,2.0296222199076856e-8,-0.3626564019794174,-0.1748498385774624,0.7643319304114136,0.6958254766858206,0.8395830842943075,Adjusting for time + demographics,postest
2,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,21640102.55583976,5499,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics,postest
2,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,469712.5266399998,189,0.512754876279204,0.09103662674197743,5.632401975223564,1.7771686092141158e-8,0.3343263665909123,0.6911833859674957,1.6698851911970087,1.39699900298393,1.9960762647810901,Adjusting for time + demographics,postest
2,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1583562.0249200035,736,0.6915992754542668,0.050823552879030925,13.607849830971002,3.5967041851922146e-42,0.5919869422449993,0.7912116086635343,1.996906584563072,1.8075763995681327,2.2060676983966383,Adjusting for time + demographics,postest
2,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,294619.42547999986,103,0.3624614367599594,0.11590756613939968,3.127159415322675,0.0017650419294617853,0.13528678159104182,0.589636091928877,1.436861809870836,1.1448650635012951,1.8033320488890598,Adjusting for time + demographics,postest
2,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,290149.4304399999,162,0.5800264555628477,0.10056716077382505,5.767553255951253,8.043067286617418e-9,0.3829184424187014,0.7771344687069941,1.7860856820270534,1.4665584162334961,2.1752301362362756,Adjusting for time + demographics,postest
2,"vax1_az:ns(tstop, 3)1","vax1_az:ns(tstop, 3)","vax1_az * ns(tstop, 3)",NA,interaction,NA,NA,NA,NA,"vax1_az * ns(tstop, 3)1",13575145.125680074,1098,0.3232031245504366,0.28792724300733885,1.122516650993663,0.26164283185411447,-0.24112390191185956,0.8875301510127327,1.381545948306212,0.7857442651401642,2.4291226700087143,Adjusting for time + demographics,postest
2,"vax1_az:ns(tstop, 3)2","vax1_az:ns(tstop, 3)","vax1_az * ns(tstop, 3)",NA,interaction,NA,NA,NA,NA,"vax1_az * ns(tstop, 3)2",24278145.96331951,6689,0.2954561254509848,0.41651697659093473,0.7093495392893795,0.47810759337450526,-0.5209021476167599,1.1118143985187294,1.343739132542614,0.5939844445333071,3.0398689274515625,Adjusting for time + demographics,postest
2,"vax1_az:ns(tstop, 3)3","vax1_az:ns(tstop, 3)","vax1_az * ns(tstop, 3)",NA,interaction,NA,NA,NA,NA,"vax1_az * ns(tstop, 3)3",2833117.049960008,130,-0.2250611625126981,0.7010360821102652,-0.3210407684512,0.7481794960348039,-1.5990666353118819,1.1489443102864856,0.798467380994543,0.20208504904563154,3.1548605971752193,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)1:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * East of England",4998340.40079999,249,-1.6811912328029224,0.2380271792637304,-7.063022122108958,1.6291977313659215e-12,-2.147715931501493,-1.2146665341043517,0.18615209342870118,0.11675051964742511,0.29680897346354673,Adjusting for time + demographics,postest
