model,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model_name,outcome
1,"ns(tstop_calendar, 3)2","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)2",24278145.96331951,6689,-4.305446947890653,0.3088860899293415,-13.938623616477955,3.6898745144566935e-44,-4.910852559477562,-3.7000413363037437,0.013494852697771292,0.007366205525181427,0.02472250451226173,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)3",5785501.954359967,247,-2.5257832434794865,0.25064307466446023,-10.07721137661909,6.967551014973133e-24,-3.017034642796212,-2.034531844162761,0.07999563218554213,0.04894614618161333,0.13074167565757092,Adjusting for time,postest
1,regionNorth East and Yorkshire,region,region,factor,categorical,7,contr.treatment,treatment,TRUE,North East and Yorkshire,9565809.94707993,1334,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time,postest
1,regionEast of England,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,East of England,7740712.57703991,1790,1.1446680442388795,0.11470345876377355,9.979368160085478,1.8765792817213016e-23,0.9198533961597082,1.3694826923180508,3.141398378447701,2.508922545293103,3.93331543479792,Adjusting for time,postest
1,regionMidlands,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,Midlands,4911450.623679994,1438,0.9598402174325297,0.12907091676405075,7.436533663018558,1.0336163608712885e-13,0.7068658691234232,1.212814565741636,2.611279203192283,2.027626443132764,3.3629365508220723,Adjusting for time,postest
1,regionSouth West,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,South West,314875.3950399999,779,3.1857957924049525,0.1496802590179148,21.284007746296417,1.5969150650394114e-100,2.8924278755332127,3.4791637092766923,24.18652820483436,18.037048192135362,32.432587659122554,Adjusting for time,postest
1,regionNorth West,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,North West,1090581.6561600016,606,0.9437557847770778,0.15537674044828234,6.073983673838299,1.2477541940241307e-9,0.6392229694632166,1.248288600090939,2.569614235640835,1.8950078281262956,3.484374693341884,Adjusting for time,postest
1,regionLondon,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,London,257558.49167999992,217,2.184440606251014,0.20407802667800132,10.703948101662466,9.753203484166672e-27,1.7844550239261274,2.5844261885759012,8.88567657092379,5.956333003934486,13.25568064628181,Adjusting for time,postest
1,regionSouth East,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,South East,397157.27263999986,525,2.943433884031289,0.1546390333393124,19.0342232518535,8.879931624440217e-81,2.640346948082148,3.2465208199804296,18.9809127862718,14.018066305353093,25.700766593069808,Adjusting for time,postest
1,vax1_az:timesincevax_pw8-14,vax1_az:timesincevax_pw,vax1_az * timesincevax_pw,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,2432275.7506400067,2157,-0.08142591256534108,0.08898882470663293,-0.9150127876593012,0.36018491695952426,-0.25584080401688974,0.09298897888620757,0.9218010011955354,0.7742652188942374,1.097449640084066,Adjusting for time,postest
1,vax1_az:timesincevax_pw15-21,vax1_az:timesincevax_pw,vax1_az * timesincevax_pw,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,2409996.0054400065,834,0.3706696343599875,0.10723590119594346,3.4565815200516936,5.470737069708746e-4,0.16049113016624267,0.5808481385537323,1.4487043921673772,1.174087359134739,1.7875538813668437,Adjusting for time,postest
1,vax1_az:timesincevax_pw22-28,vax1_az:timesincevax_pw,vax1_az * timesincevax_pw,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,2385802.8931600065,436,0.2620180053846483,0.13725632513950878,1.9089685310919584,0.05626615132219611,-0.006999448539108444,0.531035459308405,1.2995499411152893,0.9930249905475307,1.7006923949835047,Adjusting for time,postest
1,vax1_az:timesincevax_pw29-35,vax1_az:timesincevax_pw,vax1_az * timesincevax_pw,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,2332569.653640006,318,0.2959145202564135,0.15312354259898278,1.932521382628848,0.05329518545706396,-0.004202108422777406,0.5960311489356045,1.3443552367795253,0.9958067080811959,1.814901414089662,Adjusting for time,postest
1,vax1_az:timesincevax_pw36+,vax1_az:timesincevax_pw,vax1_az * timesincevax_pw,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,12257295.029720027,928,0.1675117778335811,0.10601288080632625,1.5801077808611437,0.11408218572515069,-0.04026965044415587,0.37529320611131806,1.1823592157329912,0.9605303967803305,1.4554180895416735,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * East of England",4998340.40079999,249,-1.635160393270512,0.2256798111875053,-7.245488130579588,4.3088451414038767e-13,-2.077484695235822,-1.1928360913052023,0.19492110475829413,0.12524484528968788,0.3033596871177752,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * East of England",7740712.57703991,1790,-2.3719570305265334,0.3650347973617732,-6.497892934233801,8.145273626339679e-11,-3.0874120864594854,-1.6565019745935814,0.09329796054048586,0.045619862030110245,0.19080525572981488,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionEast of England","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * East of England",1673173.0313600039,51,-0.7270455183436813,0.36611164783794997,-1.9858573815862026,0.04704916211447405,-1.4446111624266744,-0.00947987426068797,0.4833348867169365,0.23583776131227646,0.9905649180936031,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * Midlands",3358539.84764001,370,-0.7961489788868258,0.21269170686772831,-3.7432064964429763,1.816867977309167e-4,-1.2130170641579237,-0.3792808936157279,0.4510626755818946,0.29729895493887076,0.6843533551772204,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * Midlands",4911450.623679994,1438,-0.8438723317281993,0.3995005554612298,-2.1123182939105933,0.03465915778459025,-1.6268790322359559,-0.06086563122044264,0.43004202963744653,0.19654201922536346,0.9409496655401652,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionMidlands","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * Midlands",1290501.4214800026,63,-0.7394076616803573,0.37841815488896646,-1.9539434145206658,0.05070790949342077,-1.481093616358831,0.002278292998116549,0.477396612093773,0.22738887616126635,1.0022808902796907,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * South West",203178.25487999993,84,-2.581172869934563,0.3890749345953625,-6.634127877240357,3.264267471604826e-11,-3.3437457290287504,-1.8186000108403757,0.07568518306960045,0.03530446876913485,0.16225274408566911,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * South West",314875.3950399999,779,-1.985234309018573,0.5050471203512448,-3.9307902748517867,8.466710410413766e-5,-2.9751084754026786,-0.9953601426344671,0.1373484283709421,0.05104189691351958,0.36959031534290615,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionSouth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * South West",71945.01348,11,-1.3281065630840694,0.563683363617492,-2.356121625731187,0.018466870190868873,-2.4329056544587493,-0.2233074717093897,0.26497850669831263,0.08778139924746461,0.7998688744312272,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * North West",675897.5808400002,119,-1.074055467119696,0.3207672938440903,-3.3483945767916823,8.128119799197497e-4,-1.7027478104724896,-0.44536312376690257,0.3416202745438864,0.18218223339346754,0.6405916197513524,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * North West",1090581.6561600016,606,0.3636950708301076,0.5246198334503592,0.6932545200171532,0.48814983898859293,-0.6645409083079976,1.391931049968213,1.438635465349564,0.5145096806143901,4.022610419477638,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionNorth West","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * North West",209622.26155999993,15,-0.6098285791920866,0.5640915912569282,-1.0810807830573146,0.2796611807898478,-1.7154277820375547,0.49577062365338165,0.5434440187031212,0.17988675193008477,1.6417629330423542,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * London",162805.03975999996,20,-3.542074409226184,0.7192421807587331,-4.924731201790233,8.447639535031394e-7,-4.951763179675348,-2.13238563877702,0.028953203950365162,0.007070930610387881,0.11855412889498798,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * London",257558.49167999992,217,-1.7314785407433548,0.6501764384351592,-2.6630902604078783,0.007742664250097944,-3.0058009436727904,-0.4571561378139195,0.17702248143030097,0.0494990924621873,0.633081484386401,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionLondon","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * London",55602.36336,5,0.16458478579217412,0.6700774167367346,0.24562055320965623,0.8059759773925861,-1.1487428178654624,1.4779123894498105,1.1789035195831807,0.31703508979684847,4.383784486998532,Adjusting for time,postest
1,"ns(tstop_calendar, 3)1:regionSouth East","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)1 * South East",258419.35403999992,53,-2.438005791883981,0.42965609067778204,-5.674319170101905,1.3924131222704362e-8,-3.280116255350709,-1.5958953284172528,0.08733484176814489,0.037623882575253384,0.20272694003366132,Adjusting for time,postest
1,"ns(tstop_calendar, 3)2:regionSouth East","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)2 * South East",397157.27263999986,525,-2.8659886633347638,0.5618506749955433,-5.100979300874734,3.3790052015842323e-7,-3.9671957510155478,-1.76478157565398,0.05692682183963682,0.018926433218837403,0.1712241819307154,Adjusting for time,postest
1,"ns(tstop_calendar, 3)3:regionSouth East","ns(tstop_calendar, 3):region","ns(tstop_calendar, 3) * region",NA,interaction,NA,NA,NA,NA,"ns(tstop_calendar, 3)3 * South East",95442.24407999999,9,-1.0406108697474836,0.6668583324342909,-1.5604676722698378,0.11864940371821238,-2.347629184109132,0.2664074446141649,0.35323883312093984,0.09559553317673349,1.3052667742744724,Adjusting for time,postest
2,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,24278145.96331951,6689,-0.0546503912126361,0.06729256074307316,-0.8121312461461293,0.41671632563752353,-0.18654138669653336,0.07724060427126117,0.94681610532775,0.8298242175575822,1.0803019703938717,Adjusting for time + demographics,postest
2,timesincevax_pw1-7,timesincevax_pw,timesincevax_pw,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,2460206.630720007,2016,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics,postest
2,timesincevax_pw8-14,timesincevax_pw,timesincevax_pw,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,2432275.7506400067,2157,0.4571343923330939,0.03852758306094878,11.86511989630726,1.7964495665965769e-32,0.38162171712225884,0.532647067543929,1.5795411482059225,1.464657925310089,1.703435454628402,Adjusting for time + demographics,postest
2,timesincevax_pw15-21,timesincevax_pw,timesincevax_pw,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,2409996.0054400065,834,-0.20127769739049917,0.05618087796277971,-3.5826726937917788,3.4009663446886754e-4,-0.3113901948173874,-0.09116519996361096,0.8176853309400434,0.7324280304836612,0.912866892864559,Adjusting for time + demographics,postest
2,timesincevax_pw22-28,timesincevax_pw,timesincevax_pw,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,2385802.8931600065,436,-0.45733600260235646,0.07243906010986732,-6.313389515390195,2.729892396599145e-10,-0.5993139514916285,-0.31535805371308445,0.6329676255590524,0.5491882766804294,0.7295276174276393,Adjusting for time + demographics,postest
2,timesincevax_pw29-35,timesincevax_pw,timesincevax_pw,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,2332569.653640006,318,-0.39593131948801785,0.08419067008447668,-4.702793303471055,2.566261819153872e-6,-0.5609420006878858,-0.23092063828814985,0.6730529199691577,0.5706712378737326,0.7938024610576937,Adjusting for time + demographics,postest
2,timesincevax_pw36+,timesincevax_pw,timesincevax_pw,factor,categorical,6,contr.treatment,treatment,FALSE,36+,12257295.029720027,928,-0.0176692399822045,0.08154434149926132,-0.2166826006236688,0.828455708562253,-0.17749321246379157,0.14215473249938254,0.9824859456900491,0.8373666829731453,1.1527550034008542,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)1","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)1",16131523.731400168,1337,-2.3734201974208444,0.1742276078291001,-13.622526458314992,2.942107754366569e-42,-2.7149000338784495,-2.0319403609632394,0.09316154987343862,0.06621157159026432,0.1310809299094987,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)2","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)2",24278145.96331951,6689,-4.243422794938702,0.3078110523880441,-13.785803862524086,3.102908470092134e-43,-4.846721371662641,-3.640124218214764,0.014358361910717444,0.00785408601091049,0.026249083148917784,Adjusting for time + demographics,postest
2,"ns(tstop_calendar, 3)3","ns(tstop_calendar, 3)","ns(tstop_calendar, 3)",nmatrix.3,continuous,NA,NA,NA,NA,"ns(tstop_calendar, 3)3",5785501.954359967,247,-2.5384763262290515,0.24873252630927964,-10.205646860486002,1.870704220561134e-24,-3.025983119578901,-2.050969532879202,0.0789866580493566,0.048510106583674925,0.12861015135154455,Adjusting for time + demographics,postest
2,regionNorth East and Yorkshire,region,region,factor,categorical,7,contr.treatment,treatment,TRUE,North East and Yorkshire,9565809.94707993,1334,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics,postest
2,regionEast of England,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,East of England,7740712.57703991,1790,1.2569539251311717,0.11516457840482851,10.914414332440879,9.836121830475312e-28,1.0312354991629686,1.4826723510993747,3.5146991284154376,2.8045286879289115,4.404700874144654,Adjusting for time + demographics,postest
2,regionMidlands,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,Midlands,4911450.623679994,1438,1.068861913503643,0.12954372075100537,8.250974322083055,1.5710830955417083e-16,0.8149608864083585,1.3227629405989276,2.912063433279607,2.2590873096031103,3.7537785296726973,Adjusting for time + demographics,postest
2,regionSouth West,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,South West,314875.3950399999,779,3.283827860637146,0.15197117626306633,21.6082282271261,1.5030631447388528e-103,2.9859698284733476,3.5816858928009445,26.677696003742273,19.805701057904198,35.93407080049088,Adjusting for time + demographics,postest
2,regionNorth West,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,North West,1090581.6561600016,606,1.0092186848827693,0.15547763201749126,6.491086028176915,8.521979629132341e-11,0.7044881257269149,1.3139492440386238,2.7434566732504044,2.022810994965803,3.7208392364554146,Adjusting for time + demographics,postest
2,regionLondon,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,London,257558.49167999992,217,2.07084288013348,0.20669773685501677,10.018701276763489,1.2614964985113024e-23,1.66572276021171,2.47596300005525,7.931505609691046,5.289494904981594,11.893154708838766,Adjusting for time + demographics,postest
2,regionSouth East,region,region,factor,categorical,7,contr.treatment,treatment,FALSE,South East,397157.27263999986,525,3.010956418267642,0.1555008897129236,19.36295299548632,1.5853191759964818e-83,2.706180274866377,3.315732561668907,20.30681244689778,14.971977314805025,27.54256322214129,Adjusting for time + demographics,postest
2,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",24278145.96331951,6689,0.11063158074842389,0.00961837413095471,11.502108281729182,1.2873202592306778e-30,0.09177991386192091,0.12948324763492686,1.116983312883387,1.0961235539320608,1.1382400430903223,Adjusting for time + demographics,postest
2,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",24278145.96331951,6689,-0.0011843932964981485,1.1358168742315561e-4,-10.42767829364621,1.8536207964528533e-25,-0.0014070093131508194,-9.617772798454776e-4,0.9988163078204155,0.9985939800603791,0.9990386850796817,Adjusting for time + demographics,postest
2,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,19688858.859719943,5226,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics,postest
2,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,4589287.103600003,1463,0.04867642739861425,0.03524151844882151,1.3812238955964171,0.1672101297155637,-0.020395679521579765,0.11774853431880826,1.0498805831818117,0.9798109054856003,1.1249611866647877,Adjusting for time + demographics,postest
2,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,4285999.420480012,1134,0,NA,NA,NA,NA,NA,NA,NA,NA,Adjusting for time + demographics,postest
2,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,4782894.095919997,1307,-0.18706010683635996,0.04687778987470344,-3.99037811586981,6.596804295736536e-5,-0.27893888666561506,-0.09518132700710483,0.8293938826447615,0.7565861393039345,0.9092080555446348,Adjusting for time + demographics,postest
2,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,5139186.214799987,1548,-0.14613119080085923,0.046059816235795754,-3.172639466314071,0.0015105998562704233,-0.23640677175755215,-0.055855609844166335,0.8640443410796885,0.7894594787909714,0.9456756722905931,Adjusting for time + demographics,postest
2,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,5259396.7801199835,1405,-0.20756243378719688,0.046201276522995584,-4.492569240676448,7.0369028394751916e-6,-0.2981152718120441,-0.11700959576234962,0.8125625088346287,0.7422157782587675,0.8895766569562638,Adjusting for time + demographics,postest
